Club	DefenceScore	AttackScore	PossessionScore	League	ClubCode	Year	SquadValue	FinalRound	UniqueName	SquadValueNum	Overall	img
Real Madrid	110.85	191.08	127.69	Spanish La Liga	RMA	2015-16	Œ£608.18m	Winner	RMA15	608.18	429.62	real_madrid_logo.svg
Barcelona	58	172.3	113.1	Spanish La Liga	FCB	2015-16	Œ£558.88m	Quarter-finals	FCB15	558.88	343.3	barcelona_logo.png
Atletico Madrid	102.31	127.69	3.15	Spanish La Liga	ATL	2015-16	Œ£289.43m	Final	ATL15	289.43	233.08	AtleticoLogo.svg
Valencia	57.5	73.33	-6.17	Spanish La Liga	VAL	2015-16	Œ£223.13m	Group Stage	VAL15	223.13	124.67	ValenciaLogo.svg
Sevilla	33.17	105.83	39.17	Spanish La Liga	SEV	2015-16	Œ£146.20m	Group Stage	SEV15	146.2	178.17	SevillaLogo.svg
Manchester City	38.58	108.5	32.25	English Premier League	MC	2015-16	Œ£408.72m	Semi-finals	MC15	408.72	179.25	ManCityLogo.svg
Manchester Utd	18.83	89	45	English Premier League	MUN	2015-16	Œ£320.66m	Group Stage	MUN15	320.66	152.83	manunited.png
Chelsea	55.13	134.75	19.38	English Premier League	CHE	2015-16	Œ£451.99m	Round of 16	CHE15	451.99	209.38	ChelseaLogo.svg
Arsenal	37.63	153.25	14.38	English Premier League	ARS	2015-16	Œ£341.70m	Round of 16	ARS15	341.7	205.13	ArsenalLogo.svg
Paris Saint-Germain	83.5	148.1	129.2	French Ligue 1	PSG	2015-16	Œ£343.10m	Quarter-finals	PSG15	343.1	360.8	psg2.png
Lyon	49.33	94	35.33	French Ligue 1	LYO	2015-16	Œ£145.01m	Group Stage	LYO15	145.01	178.83	LyonnaisLogo.svg
Bayern Munich	26.83	199.67	146.17	German Bundesliga	BAY	2015-16	Œ£475.36m	Semi-finals	BAY15	475.36	372.67	BayernMunichLogo.svg
Bayer Leverkusen	17.17	150.5	-24.5	German Bundesliga	LEV	2015-16	Œ£160.78m	Group Stage	LEV15	160.78	143.17	LeverkusenLogo.svg
Borussia Mí_nchengladbach	-8	127.83	10.5	German Bundesliga	MGB	2015-16	Œ£122.74m	Group Stage	MGB15	122.74	130.33	MonchenLogo.svg
Wolfsburg	84.9	91.4	8.7	German Bundesliga	WOL	2015-16	Œ£174.80m	Quarter-finals	WOL15	174.8	185.1	WolfsburgLogo.svg
Juventus	65.63	117.38	18	Italian Serie A	JUV	2015-16	Œ£329.89m	Round of 16	JUV15	329.89	201	JuventusLogo.svg
Roma	14	91.25	-13.63	Italian Serie A	ROM	2015-16	Œ£219.81m	Round of 16	ROM15	219.81	91.63	RomaLogo.svg
Benfica	50.7	130.2	-17.1	Portuguese Liga Nos	BEN	2015-16	Œ£130.31m	Quarter-finals	BEN15	130.31	163.9	BenficaLogo.svg
Porto	22.33	165	16.5	Portuguese Liga Nos	POR	2015-16	Œ£140.21m	Group Stage	POR15	140.21	203.83	PortoLogo.svg
Real Madrid	30.5	184.83	84.67	Spanish La Liga	RMA	2016-17	Œ£653.91m	TBD	RMA16	653.91	320.2	real_madrid_logo.svg
Barcelona	40.67	181	109.33	Spanish La Liga	FCB	2016-17	Œ£643.03m	TBD	FCB16	643.03	294.2	barcelona_logo.png
Atletico Madrid	158	90	45.83	Spanish La Liga	ATL	2016-17	Œ£419.05m	TBD	ATL16	419.05	342.8	AtleticoLogo.svg
Sevilla	138.5	104.17	19.67	Spanish La Liga	SEV	2016-17	Œ£174.25m	TBD	SEV16	174.25	300.4	SevillaLogo.svg
Manchester City	6.17	150.5	39.67	English Premier League	MC	2016-17	Œ£440.30m	TBD	MC16	440.3	193.8	ManCityLogo.svg
Tottenham Hotspur	77	96.33	32.83	English Premier League	MUN	2016-17	Œ£314.93m	TBD	MUN16	314.93	153.2	HotspurLogo.svg
Leicester City	37.67	67.33	-57.17	English Premier League	CHE	2016-17	Œ£178.93m	TBD	CHE16	178.93	101.8	LeceisterLogo.svg
Arsenal	61	197.17	79.67	English Premier League	ARS	2016-17	Œ£398.23m	TBD	ARS16	398.23	324.6	ArsenalLogo.svg
Paris Saint-Germain	32	147.67	99.33	French Ligue 1	PSG	2016-17	Œ£350.75m	TBD	PSG16	350.75	282.8	psg2.png
Lyon	112.5	97.33	52.17	French Ligue 1	LYO	2016-17	Œ£145.52m	TBD	LYO16	145.52	256	LyonnaisLogo.svg
Monaco	109.33	109.33	-5.33	French Ligue 1	MON	2016-17	Œ£139.36m	TBD	MON16	139.36	245.6	monaco.png
Bayern Munich	125.67	158	170.5	German Bundesliga	BAY	2016-17	Œ£494.89m	TBD	BAY16	494.89	444.2	BayernMunichLogo.svg
Borussia Dortmund	58.33	212.33	67.33	German Bundesliga	DOR	2016-17	Œ£288.58m	TBD	DOR16	288.58	370.2	BVBLogo.svg
Bayer Leverkusen	138.33	93.5	-51.83	German Bundesliga	LEV	2016-17	Œ£215.73m	TBD	LEV16	215.73	189.6	LeverkusenLogo.svg
Borussia Mí_nchengladbach	17.5	69	-28.83	German Bundesliga	MGB	2016-17	Œ£140.76m	TBD	MGB16	140.76	85.4	MonchenLogo.svg
Juventus	112.33	110.5	83.17	Italian Serie A	JUV	2016-17	Œ£363.80m	TBD	JUV16	363.8	262	JuventusLogo.svg
Napoli	5.5	126	66	Italian Serie A	NAP	2016-17	Œ£251.49m	TBD	NAP16	251.49	191.6	napoli.png
Benfica	0.83	113.5	-21.67	Portuguese Liga Nos	BEN	2016-17	Œ£156.53m	TBD	BEN16	156.53	149.6	BenficaLogo.svg
Porto 	109.83	142.5	-1.83	Portuguese Liga Nos	POR	2016-17	Œ£145.65m	TBD	POR16	145.65	205.2	PortoLogo.svg
Sporting CP	23.17	61.17	18	Portuguese Liga Nos	SCP	2016-17	Œ£152.15m	TBD	SCP16	152.15	93.2	SportingLogo.png
Real Madrid	102.8	181.95	114.13	Spanish La Liga	RMA	2014-15	Œ£572.05m	Semi-finals	RMA14	572.05	398.88	real_madrid_logo.svg
Barcelona	69.25	188.72	119.83	Spanish La Liga	FCB	2014-15	Œ£519.35m	Winner	FCB14	519.35	377.8	barcelona_logo.png
Atletico Madrid	89.32	116.34	-24.59	Spanish La Liga	ATL	2014-15	Œ£266.48m	Quarter-finals	ATL14	266.48	181.07	AtleticoLogo.svg
Athletic Bilbao	78.1	72.95	-64.45	Spanish La Liga	ATH	2014-15	Œ£96.99m	Group Stage	ATH14	96.99	86.6	BilbaoLogo.svg
Manchester City	-17.02	129.6	58.65	English Premier League	MC	2014-15	Œ£375.06m	Round of 16	MC14	375.06	171.23	ManCityLogo.svg
Chelsea	73.07	205.11	62.87	English Premier League	CHE	2014-15	Œ£378.04m	Round of 16	CHE14	378.04	341.05	ChelseaLogo.svg
Liverpool	3.03	91.2	41.79	English Premier League	LIV	2014-15	Œ£281.78m	Group Stage	LIV14	281.78	136.02	LiverpoolLogo.svg
Arsenal	91.95	158.37	48.59	English Premier League	ARS	2014-15	Œ£349.61m	Round of 16	ARS14	349.61	298.91	ArsenalLogo.svg
Paris Saint-Germain	26.25	118.55	81.86	French Ligue 1	PSG	2014-15	Œ£333.54m	Quarter-finals	PSG14	333.54	226.66	psg2.png
Monaco	116.88	75.6	-74.82	French Ligue 1	MON	2014-15	Œ£113.69m	Quarter-finals	MON14	113.69	117.66	monaco.png
Bayern Munich	20.85	185.31	124.06	German Bundesliga	BAY	2014-15	Œ£479.70m	Semi-finals	BAY14	479.7	330.22	BayernMunichLogo.svg
Borussia Dortmund	50.48	130.46	28.69	German Bundesliga	DOR	2014-15	Œ£292.78m	Round of 16	DOR14	292.78	209.63	BVBLogo.svg
Bayer Leverkusen	63.7	95.96	-83.39	German Bundesliga	LEV	2014-15	Œ£150.32m	Round of 16	LEV14	150.32	76.27	LeverkusenLogo.svg
