Club	DefenceScore	AttackScore	PossessionScore	OverallPerformanceScore	League	ClubCode	Season	SquadValue	FinalRound	UniqueName	SquadValue(Million)	ClubManager	Win	Draw	Loss	sum	img
Real Madrid	110.85	191.08	127.69	429.62	Spanish La Liga	RMA	2015-16	£608.18m	Winner	RMA15	608.18		10	2	1	13	real_madrid_logo.svg
Barcelona	58	172.3	113.1	343.3	Spanish La Liga	FCB	2015-16	£558.88m	Quarter-finals	FCB15	558.88	Luis Enrique	7	2	1	10	barcelona_logo.png
Atletico Madrid	102.31	127.69	3.15	233.08	Spanish La Liga	ATL	2015-16	£289.43m	Final	ATL15	289.43	Diego Simeone	7	2	4	13	AtleticoLogo.svg
Valencia	57.5	73.33	-6.17	124.67	Spanish La Liga	VAL	2015-16	£223.13m	Group Stage	VAL15	223.13		2	0	4	6	ValenciaLogo.svg
Sevilla	33.17	105.83	39.17	178.17	Spanish La Liga	SEV	2015-16	£146.20m	Group Stage	SEV15	146.2		2	0	4	6	SevillaLogo.svg
Manchester City	38.58	108.5	32.25	179.25	English Premier League	MC	2015-16	£408.72m	Semi-finals	MC15	408.72	Manuel Pellegrini	6	3	3	12	ManCityLogo.svg
Manchester Utd	18.83	89	45	152.83	English Premier League	MUN	2015-16	£320.66m	Group Stage	MUN15	320.66		2	2	2	6	manunited.png
Chelsea	55.13	134.75	19.38	209.38	English Premier League	CHE	2015-16	£451.99m	Round of 16	CHE15	451.99	Jose Mourinho	4	1	3	8	ChelseaLogo.svg
Arsenal	37.63	153.25	14.38	205.13	English Premier League	ARS	2015-16	£341.70m	Round of 16	ARS15	341.7	Arsene Wenger	3	0	5	8	ArsenalLogo.svg
Paris Saint-Germain	83.5	148.1	129.2	360.8	French Ligue 1	PSG	2015-16	£343.10m	Quarter-finals	PSG15	343.1	Laurent Blanc	6	2	2	10	psg2.png
Lyon	49.33	94	35.33	178.83	French Ligue 1	LYO	2015-16	£145.01m	Group Stage	LYO15	145.01		1	1	4	6	LyonnaisLogo.svg
Bayern Munich	26.83	199.67	146.17	372.67	German Bundesliga	BAY	2015-16	£475.36m	Semi-finals	BAY15	475.36	Pep Guardiola	7	3	2	12	BayernMunichLogo.svg
Bayer Leverkusen	17.17	150.5	-24.5	143.17	German Bundesliga	LEV	2015-16	£160.78m	Group Stage	LEV15	160.78		1	3	2	6	LeverkusenLogo.svg
Borussia Mšnchengladbach	-8	127.83	10.5	130.33	German Bundesliga	MGB	2015-16	£122.74m	Group Stage	MGB15	122.74		1	2	3	6	MonchenLogo.svg
Wolfsburg	84.9	91.4	8.7	185.1	German Bundesliga	WOL	2015-16	£174.80m	Quarter-finals	WOL15	174.8		7	0	3	10	WolfsburgLogo.svg
Juventus	65.63	117.38	18	201	Italian Serie A	JUV	2015-16	£329.89m	Round of 16	JUV15	329.89		3	4	1	8	JuventusLogo.svg
Roma	14	91.25	-13.63	91.63	Italian Serie A	ROM	2015-16	£219.81m	Round of 16	ROM15	219.81		1	3	4	8	RomaLogo.svg
Benfica	50.7	130.2	-17.1	163.9	Portuguese Liga Nos	BEN	2015-16	£130.31m	Quarter-finals	BEN15	130.31		5	2	3	10	BenficaLogo.svg
Porto	22.33	165	16.5	203.83	Portuguese Liga Nos	POR	2015-16	£140.21m	Group Stage	POR15	140.21		3	1	2	6	PortoLogo.svg
Real Madrid	30.5	184.83	84.67	300	Spanish La Liga	RMA	2016-17	£653.91m	TBD	RMA16	653.91		3	3	0	6	real_madrid_logo.svg
Barcelona	40.67	181	109.33	331.17	Spanish La Liga	FCB	2016-17	£643.03m	TBD	FCB16	643.03	Luis Enrique	5	0	1	6	barcelona_logo.png
Atletico Madrid	158	90	45.83	294	Spanish La Liga	ATL	2016-17	£419.05m	TBD	ATL16	419.05	Diego Simeone	5	0	1	6	AtleticoLogo.svg
Sevilla	138.5	104.17	19.67	262.33	Spanish La Liga	SEV	2016-17	£174.25m	TBD	SEV16	174.25		3	2	1	6	SevillaLogo.svg
Manchester City	6.17	150.5	39.67	196.33	English Premier League	MC	2016-17	£440.30m	TBD	MC16	440.3	Pep Guardiola	2	3	1	6	ManCityLogo.svg
Tottenham Hotspur	77	96.33	32.83	206.17	English Premier League	TOT	2016-17	£314.93m	Group Stage	MUN16	314.93		2	1	3	6	HotspurLogo.svg
Leicester City	37.67	67.33	-57.17	47.67	English Premier League	LEI	2016-17	£178.93m	TBD	CHE16	178.93		4	1	1	6	LeceisterLogo.svg
Arsenal	61	197.17	79.67	337.83	English Premier League	ARS	2016-17	£398.23m	TBD	ARS16	398.23	Arsene Wenger	4	2	0	6	ArsenalLogo.svg
Paris Saint-Germain	32	147.67	99.33	279.17	French Ligue 1	PSG	2016-17	£350.75m	TBD	PSG16	350.75		3	3	0	6	psg2.png
Lyon	112.5	97.33	52.17	261.83	French Ligue 1	LYO	2016-17	£145.52m	Group Stage	LYO16	145.52		2	2	2	6	LyonnaisLogo.svg
Monaco	109.33	109.33	-5.33	213.33	French Ligue 1	MON	2016-17	£139.36m	TBD	MON16	139.36		3	2	1	6	monaco.png
Bayern Munich	125.67	158	170.5	454.17	German Bundesliga	BAY	2016-17	£494.89m	TBD	BAY16	494.89	Carlos Ancelotti	4	0	2	6	BayernMunichLogo.svg
Borussia Dortmund	58.33	212.33	67.33	338	German Bundesliga	DOR	2016-17	£288.58m	TBD	DOR16	288.58		4	2	0	6	BVBLogo.svg
Bayer Leverkusen	138.33	93.5	-51.83	180	German Bundesliga	LEV	2016-17	£215.73m	TBD	LEV16	215.73		2	4	0	6	LeverkusenLogo.svg
Borussia Mšnchengladbach	17.5	69	-28.83	57.67	German Bundesliga	MGB	2016-17	£140.76m	Group Stage	MGB16	140.76		1	2	3	6	MonchenLogo.svg
Juventus	112.33	110.5	83.17	306	Italian Serie A	JUV	2016-17	£363.80m	TBD	JUV16	363.8		4	2	0	6	JuventusLogo.svg
Napoli	5.5	126	66	197.67	Italian Serie A	NAP	2016-17	£251.49m	TBD	NAP16	251.49		3	2	1	6	napoli.png
Benfica	0.83	113.5	-21.67	132.5	Portuguese Liga Nos	BEN	2016-17	£156.53m	TBD	BEN16	156.53		2	2	2	6	BenficaLogo.svg
Porto	109.83	142.5	-1.83	250.5	Portuguese Liga Nos	POR	2016-17	£145.65m	TBD	POR16	145.65		3	2	1	6	PortoLogo.svg
Sporting CP	23.17	61.17	18	102.33	Portuguese Liga Nos	SCP	2016-17	£152.15m	Group Stage	SCP16	152.15		1	0	5	6	SportingLogo.png
Real Madrid	102.8	181.95	114.13	398.88	Spanish La Liga	RMA	2014-15	£572.05m	Semi-finals	RMA14	572.05	Carlos Ancelotti	8	2	2	12	real_madrid_logo.svg
Barcelona	69.25	188.72	119.83	377.8	Spanish La Liga	FCB	2014-15	£519.35m	Winner	FCB14	519.35	Luis Enrique	11	0	2	13	barcelona_logo.png
Atletico Madrid	89.32	116.34	-24.59	181.07	Spanish La Liga	ATL	2014-15	£266.48m	Quarter-finals	ATL14	266.48	Diego Simeone	5	2	3	10	AtleticoLogo.svg
Athletic Bilbao	78.1	72.95	-64.45	86.6	Spanish La Liga	ATH	2014-15	£96.99m	Group Stage	ATH14	96.99		2	1	3	6	BilbaoLogo.svg
Manchester City	-17.02	129.6	58.65	171.23	English Premier League	MC	2014-15	£375.06m	Round of 16	MC14	375.06	Manuel Pellegrini	2	2	4	8	ManCityLogo.svg
Chelsea	73.07	205.11	62.87	341.05	English Premier League	CHE	2014-15	£378.04m	Round of 16	CHE14	378.04	Jose Mourinho	4	4	0	8	ChelseaLogo.svg
Liverpool	3.03	91.2	41.79	136.02	English Premier League	LIV	2014-15	£281.78m	Group Stage	LIV14	281.78		1	2	3	6	LiverpoolLogo.svg
Arsenal	91.95	158.37	48.59	298.91	English Premier League	ARS	2014-15	£349.61m	Round of 16	ARS14	349.61	Arsene Wenger	5	1	2	8	ArsenalLogo.svg
Paris Saint-Germain	26.25	118.55	81.86	226.66	French Ligue 1	PSG	2014-15	£333.54m	Quarter-finals	PSG14	333.54	Laurent Blanc	4	3	3	10	psg2.png
